date,ecosystem,file_path,operation_type,last_update_time
2025-05-14 22:28:11,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9013.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:28:11,Bitnami,data/Bitnami/BIT-2020-10750.json,new_intro,2023-12-06 00:11:37
2025-05-14 22:28:11,Android,data/Android/ASB-A-153345116.json,new_intro,2022-04-26 00:00:05
2025-05-14 22:28:11,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9105.json,new_intro,2024-10-09 01:15:02
2025-05-14 22:28:11,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8624.json,new_intro,2024-10-09 01:17:26
2025-05-14 22:28:11,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8624.json,new_intro,2024-10-09 01:21:00
2025-05-14 22:28:11,Debian:10,data/Debian:10/CVE-2004-1948.json,new_intro,2024-06-30 12:09:14
2025-05-14 22:28:11,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9377.json,new_intro,2024-10-09 01:18:04
2025-05-14 22:28:11,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9318.json,new_intro,2024-10-09 01:19:42
2025-05-14 22:28:11,Alpine,data/Alpine/CVE-2016-10198.json,new_intro,2025-05-14 13:02:23
2025-05-14 22:28:11,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9104.json,new_intro,2024-10-09 01:16:47
2025-05-14 22:28:11,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7929.json,new_intro,2024-10-09 01:14:32
2025-05-14 22:28:11,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9106.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:28:11,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8625.json,new_intro,2024-10-09 01:17:34
2025-05-14 22:28:12,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1809.json,new_intro,2024-10-09 01:13:47
2025-05-14 22:28:12,Bitnami,data/Bitnami/BIT-2020-10793.json,new_intro,2023-12-06 00:11:40
2025-05-14 22:28:12,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9131.json,new_intro,2024-10-09 01:19:59
2025-05-14 22:28:12,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8622.json,new_intro,2024-10-09 01:20:29
2025-05-14 22:28:12,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8623.json,new_intro,2024-10-09 01:20:46
2025-05-14 22:28:12,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9014.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:28:12,Android,data/Android/ASB-A-153345118.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:28:12,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8625.json,new_intro,2024-10-09 01:20:52
2025-05-14 22:28:12,Debian:10,data/Debian:10/CVE-2004-2154.json,new_intro,2024-06-30 12:08:53
2025-05-14 22:28:12,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8615.json,new_intro,2024-10-09 01:14:02
2025-05-14 22:28:12,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9381.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:28:12,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9106.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:28:12,Alpine,data/Alpine/CVE-2016-10199.json,new_intro,2025-05-14 13:02:14
2025-05-14 22:28:12,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9384.json,new_intro,2024-10-09 01:18:32
2025-05-14 22:28:12,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8625.json,new_intro,2024-10-09 01:17:16
2025-05-14 22:28:12,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9381.json,new_intro,2024-10-09 01:15:14
2025-05-14 22:28:12,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7930.json,new_intro,2024-10-09 01:14:34
2025-05-14 22:28:12,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8625.json,new_intro,2024-10-09 01:20:43
2025-05-14 22:28:12,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9105.json,new_intro,2024-10-09 01:16:52
2025-05-14 22:28:13,Bitnami,data/Bitnami/BIT-2020-10802.json,new_intro,2023-12-06 00:11:38
2025-05-14 22:28:13,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1879.json,new_intro,2024-10-09 01:13:43
2025-05-14 22:28:13,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9378.json,new_intro,2024-10-09 01:18:25
2025-05-14 22:28:13,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9377.json,new_intro,2024-10-09 01:19:17
2025-05-14 22:28:13,Android,data/Android/ASB-A-153345154.json,new_intro,2022-04-26 00:00:06
2025-05-14 22:28:13,Debian:10,data/Debian:10/CVE-2004-2259.json,new_intro,2024-06-30 12:09:11
2025-05-14 22:28:13,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9131.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:28:13,Alpine,data/Alpine/CVE-2016-10229.json,new_intro,2025-05-14 13:01:40
2025-05-14 22:28:13,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8623.json,new_intro,2024-10-09 01:20:29
2025-05-14 22:28:13,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8623.json,new_intro,2024-10-09 01:16:20
2025-05-14 22:28:13,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-8859.json,new_intro,2024-10-09 01:17:27
2025-05-14 22:28:14,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8668.json,new_intro,2024-10-09 01:17:21
2025-05-14 22:28:14,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9131.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:28:14,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8624.json,new_intro,2024-10-09 01:20:51
2025-05-14 22:28:14,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9147.json,new_intro,2024-10-09 01:19:35
2025-05-14 22:28:14,Bitnami,data/Bitnami/BIT-2020-10803.json,new_intro,2023-12-06 00:11:32
2025-05-14 22:28:14,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7931.json,new_intro,2024-10-09 01:14:31
2025-05-14 22:28:14,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9382.json,new_intro,2024-10-09 01:18:55
2025-05-14 22:28:14,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9106.json,new_intro,2024-10-09 01:16:38
2025-05-14 22:28:14,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8616.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:28:14,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-8859.json,new_intro,2024-10-09 01:20:40
2025-05-14 22:28:14,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1880.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:28:14,Android,data/Android/ASB-A-153345156.json,new_intro,2025-05-14 13:00:51
2025-05-14 22:28:14,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9385.json,new_intro,2024-10-09 01:18:42
2025-05-14 22:28:14,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9131.json,new_intro,2024-10-09 01:15:03
2025-05-14 22:28:14,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9382.json,new_intro,2024-10-09 01:15:16
2025-05-14 22:28:14,Debian:10,data/Debian:10/CVE-2004-2265.json,new_intro,2024-06-30 12:08:50
2025-05-14 22:28:14,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-8859.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:28:14,Alpine,data/Alpine/CVE-2016-10244.json,new_intro,2025-05-14 13:01:49
2025-05-14 22:28:15,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9379.json,new_intro,2024-10-09 01:18:09
2025-05-14 22:28:15,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9378.json,new_intro,2024-10-09 01:19:43
2025-05-14 22:28:15,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9013.json,new_intro,2024-10-09 01:17:23
2025-05-14 22:28:16,Android,data/Android/ASB-A-153345219.json,new_intro,2022-04-26 00:00:06
2025-05-14 22:28:16,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9147.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:28:16,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9296.json,new_intro,2024-10-09 01:19:34
2025-05-14 22:28:16,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8624.json,new_intro,2024-10-09 01:20:33
2025-05-14 22:28:16,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7932.json,new_intro,2024-10-09 01:14:26
2025-05-14 22:28:16,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8624.json,new_intro,2024-10-09 01:16:22
2025-05-14 22:28:16,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9147.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:28:16,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8625.json,new_intro,2024-10-09 01:20:35
2025-05-14 22:28:16,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9383.json,new_intro,2024-10-09 01:18:54
2025-05-14 22:28:16,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8617.json,new_intro,2024-10-09 01:13:59
2025-05-14 22:28:16,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9131.json,new_intro,2024-10-09 01:16:54
2025-05-14 22:28:16,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8859.json,new_intro,2024-10-09 01:17:09
2025-05-14 22:28:16,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9386.json,new_intro,2024-10-09 01:18:30
2025-05-14 22:28:16,Debian:10,data/Debian:10/CVE-2004-2269.json,new_intro,2024-06-30 12:08:45
2025-05-14 22:28:16,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1850.json,new_intro,2024-10-09 01:15:50
2025-05-14 22:28:16,Alpine,data/Alpine/CVE-2016-10369.json,new_intro,2025-05-14 13:02:41
2025-05-14 22:28:16,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-9131.json,new_intro,2024-10-09 01:21:07
2025-05-14 22:28:16,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1909.json,new_intro,2024-10-09 01:13:45
2025-05-14 22:28:16,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9014.json,new_intro,2024-10-09 01:17:25
2025-05-14 22:28:16,Bitnami,data/Bitnami/BIT-2020-10804.json,new_intro,2023-12-06 00:11:34
2025-05-14 22:28:17,Android,data/Android/ASB-A-153345312.json,new_intro,2025-05-14 13:01:12
2025-05-14 22:28:17,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9383.json,new_intro,2024-10-09 01:15:16
2025-05-14 22:28:17,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9273.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:28:17,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9147.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:28:17,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9296.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:28:17,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9380.json,new_intro,2024-10-09 01:18:09
2025-05-14 22:28:17,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-9131.json,new_intro,2024-10-09 01:20:58
2025-05-14 22:28:17,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9379.json,new_intro,2024-10-09 01:19:22
2025-05-14 22:28:17,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1853.json,new_intro,2024-10-09 01:15:56
2025-05-14 22:28:17,Debian:10,data/Debian:10/CVE-2004-2313.json,new_intro,2024-06-30 12:09:08
2025-05-14 22:28:17,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7933.json,new_intro,2024-10-09 01:14:30
2025-05-14 22:28:17,Alpine,data/Alpine/CVE-2016-10713.json,new_intro,2025-05-14 13:02:28
2025-05-14 22:28:17,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:1918.json,new_intro,2024-10-09 01:13:48
2025-05-14 22:28:17,Bitnami,data/Bitnami/BIT-2020-10933.json,new_intro,2023-12-06 00:11:37
2025-05-14 22:28:17,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8625.json,new_intro,2024-10-09 01:20:18
2025-05-14 22:28:17,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9318.json,new_intro,2024-10-09 01:20:00
2025-05-14 22:28:17,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8625.json,new_intro,2024-10-09 01:16:15
2025-05-14 22:28:17,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8909.json,new_intro,2024-10-09 01:17:13
2025-05-14 22:28:18,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9384.json,new_intro,2024-10-09 01:18:51
2025-05-14 22:28:18,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8618.json,new_intro,2024-10-09 01:14:01
2025-05-14 22:28:18,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9147.json,new_intro,2024-10-09 01:16:39
2025-05-14 22:28:18,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-8859.json,new_intro,2024-10-09 01:20:24
2025-05-14 22:28:18,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9297.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:28:18,Android,data/Android/ASB-A-153345398.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:28:18,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-9147.json,new_intro,2024-10-09 01:20:37
2025-05-14 22:28:18,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9444.json,new_intro,2024-10-09 01:18:45
2025-05-14 22:28:18,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9131.json,new_intro,2024-10-09 01:17:42
2025-05-14 22:28:18,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9296.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:28:18,Debian:10,data/Debian:10/CVE-2004-2459.json,new_intro,2024-06-30 12:08:56
2025-05-14 22:28:18,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:2074.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:28:18,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1871.json,new_intro,2024-10-09 01:16:05
2025-05-14 22:28:18,Bitnami,data/Bitnami/BIT-2020-10952.json,new_intro,2023-12-06 00:12:11
2025-05-14 22:28:18,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9318.json,new_intro,2024-10-09 01:15:54
2025-05-14 22:28:19,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7934.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:28:19,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9384.json,new_intro,2024-10-09 01:15:14
2025-05-14 22:28:19,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-9147.json,new_intro,2024-10-09 01:20:29
2025-05-14 22:28:19,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8668.json,new_intro,2024-10-09 01:16:18
2025-05-14 22:28:19,Alpine,data/Alpine/CVE-2016-1238.json,new_intro,2025-05-14 13:02:34
2025-05-14 22:28:19,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-8910.json,new_intro,2024-10-09 01:17:27
2025-05-14 22:28:19,Android,data/Android/ASB-A-153345450.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:28:19,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9381.json,new_intro,2024-10-09 01:18:06
2025-05-14 22:28:19,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9296.json,new_intro,2024-10-09 01:16:38
2025-05-14 22:28:19,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9380.json,new_intro,2024-10-09 01:19:22
2025-05-14 22:28:19,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9317.json,new_intro,2024-10-09 01:15:01
2025-05-14 22:28:19,Debian:10,data/Debian:10/CVE-2004-2460.json,new_intro,2024-06-30 12:08:17
2025-05-14 22:28:19,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9318.json,new_intro,2024-10-09 01:13:30
2025-05-14 22:28:19,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:2078.json,new_intro,2024-10-09 01:13:42
2025-05-14 22:28:19,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1891.json,new_intro,2024-10-09 01:15:47
2025-05-14 22:28:19,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9577.json,new_intro,2024-10-09 01:18:34
2025-05-14 22:28:19,Bitnami,data/Bitnami/BIT-2020-10953.json,new_intro,2023-12-06 00:11:58
2025-05-14 22:28:19,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9377.json,new_intro,2024-10-09 01:19:35
2025-05-14 22:28:19,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-8859.json,new_intro,2024-10-09 01:20:08
2025-05-14 22:28:19,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8619.json,new_intro,2024-10-09 01:13:55
2025-05-14 22:28:20,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-9318.json,new_intro,2024-10-09 01:21:08
2025-05-14 22:28:20,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9385.json,new_intro,2024-10-09 01:19:01
2025-05-14 22:28:20,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7935.json,new_intro,2024-10-09 01:14:27
2025-05-14 22:28:20,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-9131.json,new_intro,2024-10-09 01:20:49
2025-05-14 22:28:20,Android,data/Android/ASB-A-153346045.json,new_intro,2022-04-26 00:00:08
2025-05-14 22:28:20,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9147.json,new_intro,2024-10-09 01:17:25
2025-05-14 22:28:20,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-9013.json,new_intro,2024-10-09 01:17:06
2025-05-14 22:28:20,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-9318.json,new_intro,2024-10-09 01:20:59
2025-05-14 22:28:20,Debian:10,data/Debian:10/CVE-2004-2461.json,new_intro,2024-06-30 12:08:25
2025-05-14 22:28:20,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9401.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:28:20,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9385.json,new_intro,2024-10-09 01:15:20
2025-05-14 22:28:20,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1898.json,new_intro,2024-10-09 01:15:40
2025-05-14 22:28:20,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9377.json,new_intro,2024-10-09 01:15:41
2025-05-14 22:28:20,Bitnami,data/Bitnami/BIT-2020-10954.json,new_intro,2023-12-06 00:11:54
2025-05-14 22:28:20,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9318.json,new_intro,2024-10-09 01:16:55
2025-05-14 22:28:20,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:2127.json,new_intro,2024-10-09 01:13:42
2025-05-14 22:28:21,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9318.json,new_intro,2024-10-09 01:15:04
2025-05-14 22:28:21,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9381.json,new_intro,2024-10-09 01:19:20
2025-05-14 22:28:21,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8859.json,new_intro,2024-10-09 01:16:09
2025-05-14 22:28:21,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9382.json,new_intro,2024-10-09 01:18:11
2025-05-14 22:28:21,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7936.json,new_intro,2024-10-09 01:14:25
2025-05-14 22:28:21,Android,data/Android/ASB-A-153346047.json,new_intro,2022-04-26 00:00:07
2025-05-14 22:28:21,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9378.json,new_intro,2024-10-09 01:20:01
2025-05-14 22:28:21,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-9131.json,new_intro,2024-10-09 01:20:31
2025-05-14 22:28:21,Debian:10,data/Debian:10/CVE-2004-2462.json,new_intro,2024-10-09 01:14:07
2025-05-14 22:28:21,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8620.json,new_intro,2024-10-09 01:13:58
2025-05-14 22:28:21,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9296.json,new_intro,2024-10-09 01:17:24
2025-05-14 22:28:21,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-9377.json,new_intro,2024-10-09 01:20:37
2025-05-14 22:28:21,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1902.json,new_intro,2024-10-09 01:15:46
2025-05-14 22:28:21,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9386.json,new_intro,2024-10-09 01:18:49
2025-05-14 22:28:21,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-9147.json,new_intro,2024-10-09 01:20:21
2025-05-14 22:28:21,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-9014.json,new_intro,2024-10-09 01:17:08
2025-05-14 22:28:22,Bitnami,data/Bitnami/BIT-2020-10955.json,new_intro,2023-12-06 00:12:10
2025-05-14 22:28:22,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:2148.json,new_intro,2024-10-09 01:13:38
2025-05-14 22:28:22,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-9377.json,new_intro,2024-10-09 01:20:29
2025-05-14 22:28:22,Alpine,data/Alpine/CVE-2016-1248.json,new_intro,2025-05-14 13:02:24
2025-05-14 22:28:22,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9386.json,new_intro,2024-10-09 01:15:13
2025-05-14 22:28:22,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9378.json,new_intro,2024-10-09 01:15:54
2025-05-14 22:28:22,Android,data/Android/ASB-A-153346253.json,new_intro,2022-04-26 00:00:04
2025-05-14 22:28:22,Debian:10,data/Debian:10/CVE-2004-2541.json,new_intro,2024-06-30 12:08:46
2025-05-14 22:28:22,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9377.json,new_intro,2024-10-09 01:16:38
2025-05-14 22:28:22,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9444.json,new_intro,2024-10-09 01:13:29
2025-05-14 22:28:23,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9578.json,new_intro,2024-10-09 01:18:40
2025-05-14 22:28:23,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1904.json,new_intro,2024-10-09 01:15:59
2025-05-14 22:28:23,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8909.json,new_intro,2024-10-09 01:16:12
2025-05-14 22:28:23,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7937.json,new_intro,2024-10-09 01:14:29
2025-05-14 22:28:23,Bitnami,data/Bitnami/BIT-2020-10956.json,new_intro,2023-12-06 00:11:48
2025-05-14 22:28:23,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9382.json,new_intro,2024-10-09 01:19:25
2025-05-14 22:28:23,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9318.json,new_intro,2024-10-09 01:17:43
2025-05-14 22:28:23,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9377.json,new_intro,2024-10-09 01:14:54
2025-05-14 22:28:23,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-9101.json,new_intro,2024-10-09 01:17:17
2025-05-14 22:28:23,Alpine:v3.18,data/Alpine:v3.18/CVE-2016-9318.json,new_intro,2024-10-09 01:20:50
2025-05-14 22:28:23,Alpine:v3.16,data/Alpine:v3.16/CVE-2016-9379.json,new_intro,2024-10-09 01:19:41
2025-05-14 22:28:23,Alpine:v3.12,data/Alpine:v3.12/CVE-2016-9383.json,new_intro,2024-10-09 01:18:10
2025-05-14 22:28:23,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-9147.json,new_intro,2024-10-09 01:20:05
2025-05-14 22:28:23,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:2161.json,new_intro,2024-10-09 01:13:40
2025-05-14 22:28:23,Android,data/Android/ASB-A-153352319.json,new_intro,2025-05-14 13:00:43
2025-05-14 22:28:23,Alpine:v3.3,data/Alpine:v3.3/CVE-2016-8621.json,new_intro,2024-10-09 01:13:57
2025-05-14 22:28:23,Alpine,data/Alpine/CVE-2016-1283.json,new_intro,2025-05-14 13:01:46
2025-05-14 22:28:23,Debian:10,data/Debian:10/CVE-2004-2552.json,new_intro,2024-06-30 12:08:33
2025-05-14 22:28:23,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9448.json,new_intro,2024-10-09 01:13:26
2025-05-14 22:28:24,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1910.json,new_intro,2024-10-09 01:15:53
2025-05-14 22:28:24,Alpine:v3.14,data/Alpine:v3.14/CVE-2016-9444.json,new_intro,2024-10-09 01:19:05
2025-05-14 22:28:24,Bitnami,data/Bitnami/BIT-2020-10959.json,new_intro,2023-12-06 00:11:34
2025-05-14 22:28:24,Alpine:v3.13,data/Alpine:v3.13/CVE-2016-9580.json,new_intro,2024-07-31 19:04:25
2025-05-14 22:28:24,Alpine:v3.19,data/Alpine:v3.19/CVE-2016-9378.json,new_intro,2024-10-09 01:21:00
2025-05-14 22:28:24,Alpine:v3.4,data/Alpine:v3.4/CVE-2016-7938.json,new_intro,2024-10-09 01:14:30
2025-05-14 22:28:24,Alpine:v3.20,data/Alpine:v3.20/CVE-2016-9378.json,new_intro,2024-10-09 01:21:09
2025-05-14 22:28:24,Alpine:v3.8,data/Alpine:v3.8/CVE-2016-8910.json,new_intro,2024-10-09 01:16:22
2025-05-14 22:28:24,Alpine:v3.7,data/Alpine:v3.7/CVE-2016-9379.json,new_intro,2024-10-09 01:15:44
2025-05-14 22:28:24,Alpine:v3.10,data/Alpine:v3.10/CVE-2016-9102.json,new_intro,2024-10-09 01:17:18
2025-05-14 22:28:24,Alpine:v3.9,data/Alpine:v3.9/CVE-2016-9378.json,new_intro,2024-10-09 01:16:55
2025-05-14 22:28:24,Alpine:v3.17,data/Alpine:v3.17/CVE-2016-9296.json,new_intro,2024-10-09 01:20:04
2025-05-14 22:28:24,Alpine:v3.6,data/Alpine:v3.6/CVE-2016-9444.json,new_intro,2024-10-09 01:15:22
2025-05-14 22:28:24,Alpine,data/Alpine/CVE-2016-1541.json,new_intro,2025-05-14 13:02:32
2025-05-14 22:28:24,AlmaLinux:9,data/AlmaLinux:9/ALSA-2023:2162.json,new_intro,2024-10-09 01:13:39
2025-05-14 22:28:24,Debian:10,data/Debian:10/CVE-2004-2655.json,new_intro,2024-06-30 12:08:49
2025-05-14 22:28:24,Alpine:v3.2,data/Alpine:v3.2/CVE-2016-9453.json,new_intro,2024-10-09 01:13:27
2025-05-14 22:28:25,Android,data/Android/ASB-A-153356561.json,new_intro,2025-05-14 13:01:16
2025-05-14 22:28:25,Alpine:v3.15,data/Alpine:v3.15/CVE-2016-9383.json,new_intro,2024-10-09 01:19:23
2025-05-14 22:28:25,Alpine:v3.5,data/Alpine:v3.5/CVE-2016-9378.json,new_intro,2024-10-09 01:15:04
2025-05-14 22:28:25,Alpine:v3.11,data/Alpine:v3.11/CVE-2016-9377.json,new_intro,2024-10-09 01:17:25
2025-05-14 22:28:25,AlmaLinux:8,data/AlmaLinux:8/ALBA-2020:1919.json,new_intro,2024-10-09 01:15:58
2025-05-14 22:28:25,Bitnami,data/Bitnami/BIT-2020-10960.json,new_intro,2023-12-06 00:11:39
